-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,21,18,0.0,25.65
2025,1,21,19,0.0,25.63
2025,1,21,20,0.0,25.65
2025,1,21,21,0.0,25.8
2025,1,21,22,19.12,26.09
2025,1,21,23,126.68,26.61
2025,1,22,0,282.62,27.11
2025,1,22,1,455.23,27.54
2025,1,22,2,600.6,27.97
2025,1,22,3,573.0,28.33
2025,1,22,4,621.15,28.62
2025,1,22,5,593.7,28.76
2025,1,22,6,466.52,28.65
2025,1,22,7,289.92,28.24
2025,1,22,8,121.03,27.61
2025,1,22,9,14.93,26.84
2025,1,22,10,0.0,26.52
2025,1,22,11,0.0,26.52
2025,1,22,12,0.0,26.42
2025,1,22,13,0.0,26.35
2025,1,22,14,0.0,26.16
2025,1,22,15,0.0,25.87
2025,1,22,16,0.0,25.71
2025,1,22,17,0.0,25.66
2025,1,22,18,0.0,25.67
2025,1,22,19,0.0,25.6
2025,1,22,20,0.0,25.5
2025,1,22,21,0.0,25.49
2025,1,22,22,23.05,25.83
2025,1,22,23,158.18,26.44
2025,1,23,0,352.9,27.16
2025,1,23,1,559.85,27.96
2025,1,23,2,669.03,28.55
2025,1,23,3,750.15,29.02
2025,1,23,4,768.9,29.28
2025,1,23,5,686.22,29.31
2025,1,23,6,517.35,29.14
2025,1,23,7,364.17,28.73
2025,1,23,8,176.45,28.09
2025,1,23,9,20.88,26.99
2025,1,23,10,0.0,26.42
2025,1,23,11,0.0,26.21
2025,1,23,12,0.0,26.08
2025,1,23,13,0.0,25.98
2025,1,23,14,0.0,25.87
2025,1,23,15,0.0,25.76
2025,1,23,16,0.0,25.55
2025,1,23,17,0.0,25.24
2025,1,23,18,0.0,25.03
2025,1,23,19,0.0,24.91
2025,1,23,20,0.0,24.86
2025,1,23,21,0.0,24.81
2025,1,23,22,32.78,25.3
2025,1,23,23,225.82,26.19
2025,1,24,0,459.02,26.96
2025,1,24,1,650.08,27.59
2025,1,24,2,787.08,28.11
2025,1,24,3,852.1,28.52
2025,1,24,4,850.45,28.76
2025,1,24,5,732.7,28.9
2025,1,24,6,620.83,28.82
2025,1,24,7,426.23,28.48
2025,1,24,8,207.32,27.88
2025,1,24,9,25.45,26.84
2025,1,24,10,0.0,26.27
2025,1,24,11,0.0,26.09
2025,1,24,12,0.0,25.97
2025,1,24,13,0.0,25.87
2025,1,24,14,0.0,25.78
2025,1,24,15,0.0,25.74
2025,1,24,16,0.0,25.73
2025,1,24,17,0.0,25.73
2025,1,24,18,0.0,25.69
2025,1,24,19,0.0,25.5
2025,1,24,20,0.0,25.21
2025,1,24,21,0.0,24.87
2025,1,24,22,33.08,25.06
2025,1,24,23,221.8,26.06
2025,1,25,0,442.42,26.77
2025,1,25,1,644.72,27.44
2025,1,25,2,789.22,28.06
2025,1,25,3,851.83,28.49
2025,1,25,4,858.67,28.72
2025,1,25,5,778.83,28.71
2025,1,25,6,629.62,28.47
2025,1,25,7,434.77,27.98
2025,1,25,8,212.3,27.27
2025,1,25,9,27.65,26.08
2025,1,25,10,0.0,25.56
2025,1,25,11,0.0,25.47
2025,1,25,12,0.0,25.44
2025,1,25,13,0.0,25.53
2025,1,25,14,0.0,25.65
2025,1,25,15,0.0,25.81
2025,1,25,16,0.0,25.69
2025,1,25,17,0.0,25.4
2025,1,25,18,0.0,25.26
2025,1,25,19,0.0,25.18
2025,1,25,20,0.0,25.06
2025,1,25,21,0.0,24.98
2025,1,25,22,30.48,25.25
2025,1,25,23,206.77,25.92
2025,1,26,0,417.6,26.7
2025,1,26,1,571.97,27.47
2025,1,26,2,730.95,27.97
2025,1,26,3,761.92,28.26
2025,1,26,4,733.88,28.34
2025,1,26,5,684.83,28.25
2025,1,26,6,558.62,28.12
2025,1,26,7,376.35,27.8
2025,1,26,8,177.12,27.22
2025,1,26,9,23.35,26.28
2025,1,26,10,0.0,26.0
2025,1,26,11,0.0,26.09
2025,1,26,12,0.0,26.08
2025,1,26,13,0.0,25.99
2025,1,26,14,0.0,25.77
2025,1,26,15,0.0,25.39
2025,1,26,16,0.0,25.11
2025,1,26,17,0.0,25.01
2025,1,26,18,0.0,24.95
2025,1,26,19,0.0,24.95
2025,1,26,20,0.0,24.92
2025,1,26,21,0.0,24.92
2025,1,26,22,18.33,24.96
2025,1,26,23,115.12,25.38
2025,1,27,0,283.45,25.85
2025,1,27,1,345.15,26.35
2025,1,27,2,481.27,26.76
2025,1,27,3,554.85,27.04
2025,1,27,4,484.83,27.3
2025,1,27,5,491.25,27.37
2025,1,27,6,332.02,27.16
2025,1,27,7,223.15,26.76
2025,1,27,8,100.9,26.24
2025,1,27,9,13.2,25.62
2025,1,27,10,0.0,25.41
2025,1,27,11,0.0,25.29
2025,1,27,12,0.0,25.09
2025,1,27,13,0.0,24.9
2025,1,27,14,0.0,24.82
2025,1,27,15,0.0,24.79
2025,1,27,16,0.0,24.74
2025,1,27,17,0.0,24.68
2025,1,27,18,0.0,24.63
2025,1,27,19,0.0,24.6
2025,1,27,20,0.0,24.59
2025,1,27,21,0.0,24.58
2025,1,27,22,20.42,24.75
2025,1,27,23,143.6,25.26
2025,1,28,0,304.3,25.72
2025,1,28,1,404.85,26.1
2025,1,28,2,541.5,26.51
2025,1,28,3,626.35,26.98
2025,1,28,4,532.45,27.38
2025,1,28,5,445.73,27.53
2025,1,28,6,365.98,27.33
2025,1,28,7,230.48,26.97
2025,1,28,8,105.9,26.47
2025,1,28,9,15.77,25.84
2025,1,28,10,0.0,25.59
2025,1,28,11,0.0,25.46
2025,1,28,12,0.0,25.26
2025,1,28,13,0.0,25.09
2025,1,28,14,0.0,25.02
2025,1,28,15,0.0,25.01
2025,1,28,16,0.0,24.98
2025,1,28,17,0.0,24.94
2025,1,28,18,0.0,24.91
2025,1,28,19,0.0,24.91
2025,1,28,20,0.0,24.93
2025,1,28,21,0.0,24.97
2025,1,28,22,15.25,25.13
2025,1,28,23,104.95,25.52
2025,1,29,0,222.35,25.97
2025,1,29,1,356.33,26.44
2025,1,29,2,488.92,26.91
2025,1,29,3,612.55,27.25
2025,1,29,4,594.17,27.47
2025,1,29,5,467.05,27.53
2025,1,29,6,355.62,27.39
2025,1,29,7,206.1,26.96
2025,1,29,8,99.43,26.38
2025,1,29,9,11.18,26.01
2025,1,29,10,0.0,25.88
2025,1,29,11,0.0,25.76
2025,1,29,12,0.0,25.63
2025,1,29,13,0.0,25.52
2025,1,29,14,0.0,25.42
2025,1,29,15,0.0,25.36
2025,1,29,16,0.0,25.38
2025,1,29,17,0.0,25.5
2025,1,29,18,0.0,25.57
2025,1,29,19,0.0,25.57
2025,1,29,20,0.0,25.52
2025,1,29,21,0.0,25.54
2025,1,29,22,22.98,25.49
2025,1,29,23,157.07,25.63
2025,1,30,0,349.27,26.1
2025,1,30,1,507.95,26.7
2025,1,30,2,665.25,27.34
2025,1,30,3,716.47,27.86
2025,1,30,4,756.12,28.27
2025,1,30,5,562.88,28.45
2025,1,30,6,434.75,28.29
2025,1,30,7,282.52,27.78
2025,1,30,8,135.55,27.11
2025,1,30,9,20.27,26.53
2025,1,30,10,0.0,26.23
2025,1,30,11,0.0,26.09
2025,1,30,12,0.0,25.92
2025,1,30,13,0.0,25.72
2025,1,30,14,0.0,25.54
2025,1,30,15,0.0,25.42
2025,1,30,16,0.0,25.32
2025,1,30,17,0.0,25.27
2025,1,30,18,0.0,25.2
2025,1,30,19,0.0,25.16
2025,1,30,20,0.0,25.14
2025,1,30,21,0.0,25.09
2025,1,30,22,31.38,25.49
2025,1,30,23,211.32,26.23
2025,1,31,0,427.27,26.98
2025,1,31,1,591.62,27.72
2025,1,31,2,743.25,28.29
2025,1,31,3,774.78,28.74
2025,1,31,4,783.65,29.05
2025,1,31,5,729.08,29.11
2025,1,31,6,524.95,28.99
2025,1,31,7,315.15,28.63
2025,1,31,8,160.45,28.01
2025,1,31,9,18.65,26.83
2025,1,31,10,0.0,26.17
2025,1,31,11,0.0,25.92
2025,1,31,12,0.0,25.71
2025,1,31,13,0.0,25.61
2025,1,31,14,0.0,25.53
