-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,11,3,2,115.65,27.71
2025,11,3,3,78.07,27.66
2025,11,3,4,62.65,27.54
2025,11,3,5,52.03,27.42
2025,11,3,6,40.62,27.37
2025,11,3,7,27.73,27.36
2025,11,3,8,13.23,27.24
2025,11,3,9,0.0,26.91
2025,11,3,10,0.0,26.7
2025,11,3,11,0.0,26.56
2025,11,3,12,0.0,26.45
2025,11,3,13,0.0,26.51
2025,11,3,14,0.0,26.67
2025,11,3,15,0.0,26.82
2025,11,3,16,0.0,26.98
2025,11,3,17,0.0,27.08
2025,11,3,18,0.0,27.03
2025,11,3,19,0.0,27.01
2025,11,3,20,0.0,26.99
2025,11,3,21,0.52,26.88
2025,11,3,22,30.1,26.82
2025,11,3,23,101.28,27.15
2025,11,4,0,212.18,27.71
2025,11,4,1,312.65,27.93
2025,11,4,2,256.62,27.84
2025,11,4,3,282.65,27.84
2025,11,4,4,326.48,28.11
2025,11,4,5,277.38,28.38
2025,11,4,6,248.55,28.28
2025,11,4,7,148.52,28.07
2025,11,4,8,57.65,27.81
2025,11,4,9,0.0,27.34
2025,11,4,10,0.0,27.02
2025,11,4,11,0.0,26.9
2025,11,4,12,0.0,26.8
2025,11,4,13,0.0,26.65
2025,11,4,14,0.0,26.5
2025,11,4,15,0.0,26.38
2025,11,4,16,0.0,26.29
2025,11,4,17,0.0,26.2
2025,11,4,18,0.0,26.11
2025,11,4,19,0.0,26.03
2025,11,4,20,0.0,25.95
2025,11,4,21,2.08,25.9
2025,11,4,22,51.6,26.0
2025,11,4,23,174.52,26.37
2025,11,5,0,315.65,26.87
2025,11,5,1,514.83,27.45
2025,11,5,2,657.0,27.91
2025,11,5,3,732.9,28.34
2025,11,5,4,728.2,28.6
2025,11,5,5,639.15,28.72
2025,11,5,6,485.67,28.57
2025,11,5,7,278.55,28.27
2025,11,5,8,91.15,27.85
2025,11,5,9,0.0,27.23
2025,11,5,10,0.0,26.85
2025,11,5,11,0.0,26.64
2025,11,5,12,0.0,26.47
2025,11,5,13,0.0,26.31
2025,11,5,14,0.0,26.14
2025,11,5,15,0.0,25.99
2025,11,5,16,0.0,25.89
2025,11,5,17,0.0,25.83
2025,11,5,18,0.0,25.8
2025,11,5,19,0.0,25.74
2025,11,5,20,0.0,25.7
2025,11,5,21,0.0,25.74
2025,11,5,22,112.03,26.24
2025,11,5,23,317.12,27.28
2025,11,6,0,520.22,27.94
2025,11,6,1,690.67,28.45
2025,11,6,2,793.05,28.92
2025,11,6,3,861.2,29.31
2025,11,6,4,825.97,29.66
2025,11,6,5,693.28,29.84
2025,11,6,6,426.8,29.76
2025,11,6,7,252.62,29.53
2025,11,6,8,94.38,29.15
2025,11,6,9,0.0,28.2
2025,11,6,10,0.0,27.64
2025,11,6,11,0.0,27.35
2025,11,6,12,0.0,27.1
2025,11,6,13,0.0,26.89
2025,11,6,14,0.0,26.76
2025,11,6,15,0.0,26.65
2025,11,6,16,0.0,26.53
2025,11,6,17,0.0,26.41
2025,11,6,18,0.0,26.3
2025,11,6,19,0.0,26.21
2025,11,6,20,0.0,26.14
2025,11,6,21,0.0,26.09
2025,11,6,22,118.65,26.39
2025,11,6,23,315.85,27.25
2025,11,7,0,515.45,27.66
2025,11,7,1,645.15,27.97
2025,11,7,2,691.15,28.26
2025,11,7,3,857.25,28.51
2025,11,7,4,810.4,28.84
2025,11,7,5,583.67,29.06
2025,11,7,6,451.6,28.96
2025,11,7,7,290.98,28.6
2025,11,7,8,115.35,28.03
2025,11,7,9,0.0,27.36
2025,11,7,10,0.0,27.05
2025,11,7,11,0.0,26.97
2025,11,7,12,0.0,26.95
2025,11,7,13,0.0,26.98
2025,11,7,14,0.0,26.96
2025,11,7,15,0.0,26.89
2025,11,7,16,0.0,26.83
2025,11,7,17,0.0,26.83
2025,11,7,18,0.0,26.84
2025,11,7,19,0.0,26.85
2025,11,7,20,0.0,26.85
2025,11,7,21,0.0,26.73
2025,11,7,22,83.53,26.58
2025,11,7,23,237.43,26.73
2025,11,8,0,400.25,27.06
2025,11,8,1,584.85,27.56
2025,11,8,2,622.97,28.04
2025,11,8,3,585.12,28.52
2025,11,8,4,499.5,28.68
2025,11,8,5,276.45,28.42
2025,11,8,6,219.02,28.09
2025,11,8,7,125.65,27.73
2025,11,8,8,45.9,27.3
2025,11,8,9,0.0,26.78
2025,11,8,10,0.0,26.52
2025,11,8,11,0.0,26.31
2025,11,8,12,0.0,26.12
2025,11,8,13,0.0,25.89
2025,11,8,14,0.0,25.64
2025,11,8,15,0.0,25.43
2025,11,8,16,0.0,25.21
2025,11,8,17,0.0,25.06
2025,11,8,18,0.0,24.97
2025,11,8,19,0.0,24.87
2025,11,8,20,0.0,24.87
2025,11,8,21,0.0,24.88
2025,11,8,22,16.83,25.06
2025,11,8,23,37.03,25.61
2025,11,9,0,50.88,26.14
2025,11,9,1,71.1,26.61
2025,11,9,2,106.6,26.95
2025,11,9,3,117.43,27.03
2025,11,9,4,107.88,26.8
2025,11,9,5,119.1,26.78
2025,11,9,6,124.38,26.85
2025,11,9,7,75.68,26.92
2025,11,9,8,30.52,27.0
2025,11,9,9,0.0,27.0
2025,11,9,10,0.0,26.9
2025,11,9,11,0.0,26.81
2025,11,9,12,0.0,26.79
2025,11,9,13,0.0,26.78
2025,11,9,14,0.0,26.75
2025,11,9,15,0.0,26.72
2025,11,9,16,0.0,26.68
2025,11,9,17,0.0,26.62
2025,11,9,18,0.0,26.58
2025,11,9,19,0.0,26.56
2025,11,9,20,0.0,26.55
2025,11,9,21,0.0,26.56
2025,11,9,22,74.57,26.64
2025,11,9,23,212.88,27.1
2025,11,10,0,380.9,27.83
2025,11,10,1,544.08,28.54
2025,11,10,2,614.65,29.01
2025,11,10,3,634.88,29.31
2025,11,10,4,633.2,29.58
2025,11,10,5,528.85,29.58
2025,11,10,6,452.88,29.22
2025,11,10,7,261.12,28.64
2025,11,10,8,88.32,27.94
2025,11,10,9,0.0,27.29
2025,11,10,10,0.0,26.91
2025,11,10,11,0.0,26.69
2025,11,10,12,0.0,26.58
2025,11,10,13,0.0,26.52
2025,11,10,14,0.0,26.42
2025,11,10,15,0.0,26.28
2025,11,10,16,0.0,26.16
2025,11,10,17,0.0,26.04
2025,11,10,18,0.0,25.95
2025,11,10,19,0.0,25.87
2025,11,10,20,0.0,25.84
2025,11,10,21,0.0,25.81
2025,11,10,22,110.32,26.05
2025,11,10,23,317.85,26.74
2025,11,11,0,538.92,27.48
2025,11,11,1,713.67,28.24
2025,11,11,2,823.08,28.85
2025,11,11,3,866.92,29.26
2025,11,11,4,832.03,29.54
2025,11,11,5,722.72,29.56
2025,11,11,6,542.75,29.38
2025,11,11,7,327.23,29.06
2025,11,11,8,113.12,28.49
2025,11,11,9,0.0,27.56
2025,11,11,10,0.0,26.97
2025,11,11,11,0.0,26.62
2025,11,11,12,0.0,26.31
2025,11,11,13,0.0,26.03
2025,11,11,14,0.0,25.82
2025,11,11,15,0.0,25.61
2025,11,11,16,0.0,25.39
2025,11,11,17,0.0,25.21
2025,11,11,18,0.0,25.08
2025,11,11,19,0.0,25.04
2025,11,11,20,0.0,25.03
2025,11,11,21,0.0,25.02
2025,11,11,22,106.8,25.38
2025,11,11,23,298.73,26.38
2025,11,12,0,493.08,27.5
2025,11,12,1,637.25,28.5
2025,11,12,2,718.25,29.41
2025,11,12,3,748.78,30.28
2025,11,12,4,747.47,30.95
2025,11,12,5,635.7,31.34
2025,11,12,6,488.05,31.14
2025,11,12,7,294.6,30.53
2025,11,12,8,102.12,30.1
2025,11,12,9,0.0,29.19
2025,11,12,10,0.0,28.43
2025,11,12,11,0.0,27.96
2025,11,12,12,0.0,27.56
2025,11,12,13,0.0,27.2
2025,11,12,14,0.0,26.89
2025,11,12,15,0.0,26.62
2025,11,12,16,0.0,26.46
2025,11,12,17,0.0,26.34
2025,11,12,18,0.0,26.22
2025,11,12,19,0.0,26.08
2025,11,12,20,0.0,26.0
2025,11,12,21,0.0,25.96
2025,11,12,22,101.6,26.34
2025,11,12,23,283.05,27.08
2025,11,13,0,487.7,27.49
2025,11,13,1,633.4,27.88
2025,11,13,2,736.3,28.34
2025,11,13,3,773.33,28.69
2025,11,13,4,722.5,28.83
2025,11,13,5,479.17,28.74
2025,11,13,6,302.75,28.38
2025,11,13,7,170.2,28.0
2025,11,13,8,58.62,27.6
2025,11,13,9,0.0,26.94
2025,11,13,10,0.0,26.59
2025,11,13,11,0.0,26.5
2025,11,13,12,0.0,26.46
2025,11,13,13,0.0,26.41
2025,11,13,14,0.0,26.33
2025,11,13,15,0.0,26.2
2025,11,13,16,0.0,26.09
2025,11,13,17,0.0,26.01
2025,11,13,18,0.0,25.87
2025,11,13,19,0.0,25.73
2025,11,13,20,0.0,25.6
2025,11,13,21,0.0,25.49
2025,11,13,22,16.0,25.8
2025,11,13,23,43.42,26.54
2025,11,14,0,42.85,26.74
2025,11,14,1,105.62,27.11
2025,11,14,2,215.35,27.42
2025,11,14,3,405.08,27.33
2025,11,14,4,419.23,27.15
2025,11,14,5,460.92,27.04
2025,11,14,6,311.75,26.85
2025,11,14,7,206.05,26.59
2025,11,14,8,78.72,26.29
2025,11,14,9,0.0,25.94
2025,11,14,10,0.0,25.76
2025,11,14,11,0.0,25.78
2025,11,14,12,0.0,26.16
2025,11,14,13,0.0,26.6
2025,11,14,14,0.0,26.7
2025,11,14,15,0.0,26.79
2025,11,14,16,0.0,26.54
2025,11,14,17,0.0,26.12
2025,11,14,18,0.0,25.8
2025,11,14,19,0.0,25.67
2025,11,14,20,0.0,25.8
2025,11,14,21,0.0,25.98
2025,11,14,22,61.83,26.29
2025,11,14,23,191.52,26.79
2025,11,15,0,301.55,27.03
2025,11,15,1,511.2,27.25
2025,11,15,2,545.5,27.36
2025,11,15,3,611.53,27.36
2025,11,15,4,539.5,27.41
2025,11,15,5,451.42,27.48
2025,11,15,6,239.3,27.51
2025,11,15,7,142.43,27.42
2025,11,15,8,49.9,27.22
2025,11,15,9,0.0,26.95
2025,11,15,10,0.0,26.91
2025,11,15,11,0.0,26.9
2025,11,15,12,0.0,26.87
2025,11,15,13,0.0,26.79
2025,11,15,14,0.0,26.71
2025,11,15,15,0.0,26.61
2025,11,15,16,0.0,26.51
2025,11,15,17,0.0,26.42
2025,11,15,18,0.0,26.34
2025,11,15,19,0.0,26.29
2025,11,15,20,0.0,26.26
2025,11,15,21,0.0,26.22
2025,11,15,22,80.3,26.38
2025,11,15,23,239.7,26.87
2025,11,16,0,405.75,27.19
2025,11,16,1,528.2,27.51
2025,11,16,2,608.2,27.74
2025,11,16,3,615.6,27.83
2025,11,16,4,627.1,27.88
2025,11,16,5,473.35,27.87
2025,11,16,6,354.15,27.77
2025,11,16,7,191.9,27.57
2025,11,16,8,76.1,27.33
2025,11,16,9,0.0,26.98
2025,11,16,10,0.0,26.93
2025,11,16,11,0.0,26.96
2025,11,16,12,0.0,26.92
2025,11,16,13,0.0,26.86
2025,11,16,14,0.0,26.8
2025,11,16,15,0.0,26.72
2025,11,16,16,0.0,26.64
2025,11,16,17,0.0,26.56
2025,11,16,18,0.0,26.46
2025,11,16,19,0.0,26.41
2025,11,16,20,0.0,26.35
2025,11,16,21,0.0,26.3
2025,11,16,22,104.45,26.46
2025,11,16,23,309.02,26.92
2025,11,17,0,534.3,27.18
2025,11,17,1,661.08,27.44
2025,11,17,2,798.12,27.69
2025,11,17,3,846.28,27.81
2025,11,17,4,793.45,27.91
2025,11,17,5,696.38,27.96
2025,11,17,6,505.7,27.83
2025,11,17,7,296.33,27.57
2025,11,17,8,100.93,27.37
2025,11,17,9,0.0,27.03
2025,11,17,10,0.0,27.0
2025,11,17,11,0.0,27.06
2025,11,17,12,0.0,27.04
2025,11,17,13,0.0,26.91
2025,11,17,14,0.0,26.72
2025,11,17,15,0.0,26.58
2025,11,17,16,0.0,26.39
2025,11,17,17,0.0,26.23
2025,11,17,18,0.0,26.12
2025,11,17,19,0.0,26.07
2025,11,17,20,0.0,26.01
2025,11,17,21,0.0,26.03
2025,11,17,22,80.97,26.3
2025,11,17,23,255.27,26.8
2025,11,18,0,450.23,27.21
2025,11,18,1,573.28,27.53
2025,11,18,2,690.45,27.8
2025,11,18,3,782.47,27.92
2025,11,18,4,778.05,27.87
2025,11,18,5,614.15,27.83
2025,11,18,6,383.17,27.73
2025,11,18,7,212.32,27.51
2025,11,18,8,73.8,27.21
2025,11,18,9,0.0,26.84
2025,11,18,10,0.0,26.75
2025,11,18,11,0.0,26.81
2025,11,18,12,0.0,26.81
2025,11,18,13,0.0,26.79
2025,11,18,14,0.0,26.76
2025,11,18,15,0.0,26.74
2025,11,18,16,0.0,26.71
2025,11,18,17,0.0,26.62
2025,11,18,18,0.0,26.49
2025,11,18,19,0.0,26.42
2025,11,18,20,0.0,26.35
2025,11,18,21,0.0,26.32
2025,11,18,22,90.72,26.44
2025,11,18,23,272.92,26.79
2025,11,19,0,444.5,27.08
2025,11,19,1,510.2,27.3
2025,11,19,2,582.9,27.5
2025,11,19,3,611.8,27.68
2025,11,19,4,675.62,27.8
2025,11,19,5,603.8,27.84
2025,11,19,6,482.08,27.76
2025,11,19,7,284.05,27.51
2025,11,19,8,94.35,27.23
2025,11,19,9,0.0,26.84
2025,11,19,10,0.0,26.77
2025,11,19,11,0.0,26.79
2025,11,19,12,0.0,26.8
2025,11,19,13,0.0,26.73
2025,11,19,14,0.0,26.62
2025,11,19,15,0.0,26.51
2025,11,19,16,0.0,26.42
2025,11,19,17,0.0,26.32
2025,11,19,18,0.0,26.26
2025,11,19,19,0.0,26.25
2025,11,19,20,0.0,26.24
2025,11,19,21,0.0,26.21
2025,11,19,22,94.9,26.42
2025,11,19,23,295.92,26.96
2025,11,20,0,488.17,27.33
2025,11,20,1,655.7,27.87
2025,11,20,2,734.1,28.29
2025,11,20,3,770.08,28.58
2025,11,20,4,729.83,28.66
2025,11,20,5,590.9,28.52
2025,11,20,6,390.75,28.26
2025,11,20,7,224.82,27.93
2025,11,20,8,76.22,27.62
2025,11,20,9,0.0,27.2
2025,11,20,10,0.0,27.07
2025,11,20,11,0.0,27.02
2025,11,20,12,0.0,26.92
2025,11,20,13,0.0,26.78
2025,11,20,14,0.0,26.6
2025,11,20,15,0.0,26.49
2025,11,20,16,0.0,26.37
2025,11,20,17,0.0,26.3
2025,11,20,18,0.0,26.25
2025,11,20,19,0.0,26.23
2025,11,20,20,0.0,26.21
2025,11,20,21,0.0,26.18
2025,11,20,22,82.6,26.33
2025,11,20,23,266.8,26.87
2025,11,21,0,461.55,27.34
2025,11,21,1,631.42,27.88
2025,11,21,2,743.33,28.32
2025,11,21,3,717.15,28.57
2025,11,21,4,633.88,28.68
2025,11,21,5,560.62,28.67
2025,11,21,6,367.7,28.52
2025,11,21,7,203.93,28.28
2025,11,21,8,76.6,27.75
2025,11,21,9,0.0,26.82
2025,11,21,10,0.0,26.46
2025,11,21,11,0.0,26.64
2025,11,21,12,0.0,26.88
2025,11,21,13,0.0,26.81
2025,11,21,14,0.0,26.5
2025,11,21,15,0.0,26.12
2025,11,21,16,0.0,25.83
2025,11,21,17,0.0,25.6
2025,11,21,18,0.0,25.49
2025,11,21,19,0.0,25.45
2025,11,21,20,0.0,25.41
2025,11,21,21,0.0,25.38
2025,11,21,22,82.45,25.79
2025,11,21,23,263.45,26.63
2025,11,22,0,453.6,27.26
2025,11,22,1,603.22,27.86
2025,11,22,2,667.4,28.26
2025,11,22,3,668.1,28.51
2025,11,22,4,657.17,28.68
2025,11,22,5,545.22,28.77
2025,11,22,6,408.35,28.79
2025,11,22,7,222.7,28.56
2025,11,22,8,82.12,28.06
2025,11,22,9,0.0,27.27
2025,11,22,10,0.0,27.07
2025,11,22,11,0.0,27.01
2025,11,22,12,0.0,26.85
2025,11,22,13,0.0,26.7
2025,11,22,14,0.0,26.65
2025,11,22,15,0.0,26.61
2025,11,22,16,0.0,26.57
2025,11,22,17,0.0,26.53
2025,11,22,18,0.0,26.43
2025,11,22,19,0.0,26.36
2025,11,22,20,0.0,26.31
2025,11,22,21,0.0,26.29
2025,11,22,22,74.03,26.4
2025,11,22,23,251.95,26.86
2025,11,23,0,421.83,27.16
2025,11,23,1,546.7,27.46
2025,11,23,2,689.6,27.69
2025,11,23,3,718.85,27.89
2025,11,23,4,737.88,27.94
2025,11,23,5,643.15,27.82
2025,11,23,6,420.55,27.62
2025,11,23,7,230.07,27.4
2025,11,23,8,82.2,27.05
2025,11,23,9,0.0,26.72
2025,11,23,10,0.0,26.64
2025,11,23,11,0.0,26.64
2025,11,23,12,0.0,26.62
2025,11,23,13,0.0,26.62
2025,11,23,14,0.0,26.67
2025,11,23,15,0.0,26.71
2025,11,23,16,0.0,26.71
2025,11,23,17,0.0,26.63
2025,11,23,18,0.0,26.54
2025,11,23,19,0.0,26.49
2025,11,23,20,0.0,26.47
2025,11,23,21,0.0,26.46
2025,11,23,22,28.2,26.55
2025,11,23,23,59.95,26.82
2025,11,24,0,115.18,27.09
2025,11,24,1,115.65,27.26
2025,11,24,2,102.05,27.4
2025,11,24,3,136.6,27.42
2025,11,24,4,246.32,27.5
2025,11,24,5,143.15,27.51
2025,11,24,6,92.18,27.29
2025,11,24,7,61.58,27.08
2025,11,24,8,29.0,26.84
2025,11,24,9,0.0,26.57
2025,11,24,10,0.0,26.45
2025,11,24,11,0.0,26.36
2025,11,24,12,0.0,26.25
2025,11,24,13,0.0,26.13
2025,11,24,14,0.0,25.87
2025,11,24,15,0.0,25.81
2025,11,24,16,0.0,26.28
2025,11,24,17,0.0,26.96
2025,11,24,18,0.0,27.13
2025,11,24,19,0.0,27.18
2025,11,24,20,0.0,27.23
2025,11,24,21,0.0,27.15
2025,11,24,22,35.3,26.82
2025,11,24,23,131.12,26.81
2025,11,25,0,180.27,26.89
2025,11,25,1,364.4,27.15
2025,11,25,2,512.53,27.69
2025,11,25,3,569.05,28.25
2025,11,25,4,551.05,28.47
2025,11,25,5,510.35,28.57
2025,11,25,6,337.52,28.42
2025,11,25,7,187.0,28.14
2025,11,25,8,44.17,27.66
2025,11,25,9,0.0,27.15
2025,11,25,10,0.0,26.91
2025,11,25,11,0.0,26.76
2025,11,25,12,0.0,26.61
2025,11,25,13,0.0,26.48
2025,11,25,14,0.0,26.36
2025,11,25,15,0.0,26.25
2025,11,25,16,0.0,26.16
2025,11,25,17,0.0,26.11
2025,11,25,18,0.0,26.08
2025,11,25,19,0.0,26.07
2025,11,25,20,0.0,26.06
2025,11,25,21,0.0,26.05
2025,11,25,22,81.5,26.33
2025,11,25,23,273.95,27.09
2025,11,26,0,470.17,27.4
2025,11,26,1,648.45,27.74
2025,11,26,2,747.38,28.08
2025,11,26,3,763.7,28.52
2025,11,26,4,713.72,29.01
2025,11,26,5,654.47,29.0
2025,11,26,6,394.95,28.82
2025,11,26,7,229.45,28.58
2025,11,26,8,81.4,28.27
2025,11,26,9,0.0,27.81
2025,11,26,10,0.0,27.78
2025,11,26,11,0.0,27.82
2025,11,26,12,0.0,27.68
2025,11,26,13,0.0,27.52
2025,11,26,14,0.0,27.36
2025,11,26,15,0.0,27.21
2025,11,26,16,0.0,27.05
2025,11,26,17,0.0,26.85
2025,11,26,18,0.0,26.69
2025,11,26,19,0.0,26.6
2025,11,26,20,0.0,26.34
2025,11,26,21,0.0,25.94
2025,11,26,22,82.57,26.03
2025,11,26,23,274.52,26.75
2025,11,27,0,507.52,27.37
2025,11,27,1,662.03,28.62
2025,11,27,2,768.67,29.47
2025,11,27,3,787.75,29.9
2025,11,27,4,785.3,29.79
2025,11,27,5,620.1,29.44
2025,11,27,6,479.42,28.98
2025,11,27,7,272.48,28.6
2025,11,27,8,101.68,28.13
2025,11,27,9,0.0,27.57
2025,11,27,10,0.0,27.36
2025,11,27,11,0.0,27.27
2025,11,27,12,0.0,27.23
2025,11,27,13,0.0,27.21
2025,11,27,14,0.0,27.18
2025,11,27,15,0.0,27.11
2025,11,27,16,0.0,27.01
2025,11,27,17,0.0,26.89
2025,11,27,18,0.0,26.78
2025,11,27,19,0.0,26.72
2025,11,27,20,0.0,26.69
2025,11,27,21,0.0,26.68
2025,11,27,22,84.97,26.82
2025,11,27,23,280.67,27.51
2025,11,28,0,485.15,27.94
2025,11,28,1,640.8,28.27
2025,11,28,2,765.03,28.56
2025,11,28,3,806.03,28.84
2025,11,28,4,769.0,29.05
2025,11,28,5,668.08,29.13
2025,11,28,6,505.17,29.03
2025,11,28,7,301.77,28.84
2025,11,28,8,110.32,28.49
2025,11,28,9,0.0,28.03
2025,11,28,10,0.0,27.88
2025,11,28,11,0.0,27.75
2025,11,28,12,0.0,27.62
2025,11,28,13,0.0,27.45
2025,11,28,14,0.0,27.26
2025,11,28,15,0.0,27.13
2025,11,28,16,0.0,26.98
2025,11,28,17,0.0,26.85
2025,11,28,18,0.0,26.75
2025,11,28,19,0.0,26.63
2025,11,28,20,0.0,26.47
2025,11,28,21,0.0,26.38
2025,11,28,22,81.85,26.46
2025,11,28,23,281.65,27.11
2025,11,29,0,480.05,27.44
2025,11,29,1,636.97,27.74
2025,11,29,2,745.28,27.93
2025,11,29,3,783.42,28.11
2025,11,29,4,799.92,28.27
2025,11,29,5,703.85,28.34
2025,11,29,6,540.2,28.28
2025,11,29,7,329.2,28.06
2025,11,29,8,122.62,27.73
2025,11,29,9,0.0,27.12
2025,11,29,10,0.0,26.81
2025,11,29,11,0.0,26.63
2025,11,29,12,0.0,26.47
2025,11,29,13,0.0,26.39
2025,11,29,14,0.0,26.32
2025,11,29,15,0.0,26.28
2025,11,29,16,0.0,26.25
2025,11,29,17,0.0,26.19
2025,11,29,18,0.0,26.12
2025,11,29,19,0.0,26.06
2025,11,29,20,0.0,26.0
2025,11,29,21,0.0,25.95
2025,11,29,22,81.0,26.26
2025,11,29,23,278.35,27.05
2025,11,30,0,451.73,27.34
2025,11,30,1,677.35,27.81
2025,11,30,2,805.22,28.3
2025,11,30,3,817.65,28.74
2025,11,30,4,794.58,28.94
2025,11,30,5,687.0,28.92
2025,11,30,6,495.3,28.71
2025,11,30,7,314.1,28.35
2025,11,30,8,116.57,27.83
2025,11,30,9,0.0,27.09
2025,11,30,10,0.0,26.89
2025,11,30,11,0.0,26.93
2025,11,30,12,0.0,26.98
2025,11,30,13,0.0,26.99
2025,11,30,14,0.0,26.96
2025,11,30,15,0.0,26.89
2025,11,30,16,0.0,26.78
2025,11,30,17,0.0,26.63
2025,11,30,18,0.0,26.47
2025,11,30,19,0.0,26.37
2025,11,30,20,0.0,26.28
2025,11,30,21,0.0,26.23
2025,11,30,22,76.7,26.37
2025,11,30,23,274.67,26.84
2025,12,1,0,407.85,27.2
2025,12,1,1,576.6,27.65
2025,12,1,2,653.55,28.08
2025,12,1,3,694.05,28.3
2025,12,1,4,660.03,28.33
2025,12,1,5,554.17,28.24
2025,12,1,6,349.3,28.05
2025,12,1,7,196.27,27.74
2025,12,1,8,73.2,27.32
2025,12,1,9,0.0,26.68
2025,12,1,10,0.0,26.4
2025,12,1,11,0.0,26.37
2025,12,1,12,0.0,26.35
2025,12,1,13,0.0,26.38
2025,12,1,14,0.0,26.4
2025,12,1,15,0.0,26.4
2025,12,1,16,0.0,26.38
2025,12,1,17,0.0,26.31
2025,12,1,18,0.0,26.22
2025,12,1,19,0.0,26.13
2025,12,1,20,0.0,26.01
2025,12,1,21,0.0,25.96
2025,12,1,22,82.45,26.21
2025,12,1,23,276.3,26.81
2025,12,2,0,490.73,27.19
2025,12,2,1,642.03,27.78
2025,12,2,2,746.33,28.33
2025,12,2,3,809.0,28.69
2025,12,2,4,787.65,28.84
2025,12,2,5,702.15,28.84
2025,12,2,6,494.75,28.66
2025,12,2,7,311.88,28.38
2025,12,2,8,117.72,27.93
2025,12,2,9,0.0,27.13
2025,12,2,10,0.0,26.78
2025,12,2,11,0.0,26.68
2025,12,2,12,0.0,26.63
2025,12,2,13,0.0,26.61
2025,12,2,14,0.0,26.58
2025,12,2,15,0.0,26.5
2025,12,2,16,0.0,26.37
2025,12,2,17,0.0,26.25
2025,12,2,18,0.0,26.15
2025,12,2,19,0.0,26.04
2025,12,2,20,0.0,25.93
2025,12,2,21,0.0,25.86
2025,12,2,22,66.72,26.25
2025,12,2,23,227.52,27.09
2025,12,3,0,410.8,27.45
2025,12,3,1,596.97,27.94
2025,12,3,2,693.83,28.42
2025,12,3,3,654.2,28.76
2025,12,3,4,746.45,28.95
2025,12,3,5,661.47,28.99
2025,12,3,6,523.28,28.85
2025,12,3,7,313.52,28.55
2025,12,3,8,121.32,28.0
2025,12,3,9,0.0,27.29
2025,12,3,10,0.0,27.08
2025,12,3,11,0.0,27.09
2025,12,3,12,0.0,27.04
2025,12,3,13,0.0,26.9
2025,12,3,14,0.0,26.69
2025,12,3,15,0.0,26.52
2025,12,3,16,0.0,26.38
2025,12,3,17,0.0,26.31
2025,12,3,18,0.0,26.26
2025,12,3,19,0.0,26.22
2025,12,3,20,0.0,26.18
2025,12,3,21,0.0,26.23
2025,12,3,22,38.6,26.41
2025,12,3,23,116.45,26.75
2025,12,4,0,234.5,26.95
2025,12,4,1,331.23,27.07
2025,12,4,2,413.83,27.13
2025,12,4,3,351.65,27.2
2025,12,4,4,136.68,27.3
2025,12,4,5,125.93,27.39
2025,12,4,6,104.45,27.34
2025,12,4,7,66.85,27.15
2025,12,4,8,29.75,26.88
2025,12,4,9,0.0,26.63
2025,12,4,10,0.0,26.5
2025,12,4,11,0.0,26.35
2025,12,4,12,0.0,26.22
2025,12,4,13,0.0,26.13
2025,12,4,14,0.0,25.98
2025,12,4,15,0.0,25.82
2025,12,4,16,0.0,25.64
2025,12,4,17,0.0,25.51
2025,12,4,18,0.0,25.45
2025,12,4,19,0.0,25.38
2025,12,4,20,0.0,25.26
2025,12,4,21,0.0,25.22
2025,12,4,22,48.62,25.35
2025,12,4,23,154.2,25.74
2025,12,5,0,275.88,26.25
2025,12,5,1,385.38,26.67
2025,12,5,2,463.88,26.97
2025,12,5,3,488.35,27.13
2025,12,5,4,407.92,27.11
2025,12,5,5,328.98,27.01
2025,12,5,6,212.3,26.85
2025,12,5,7,126.93,26.65
2025,12,5,8,50.4,26.42
2025,12,5,9,0.0,26.18
2025,12,5,10,0.0,26.09
2025,12,5,11,0.0,26.03
2025,12,5,12,0.0,25.9
2025,12,5,13,0.0,25.76
2025,12,5,14,0.0,25.71
2025,12,5,15,0.0,25.69
2025,12,5,16,0.0,25.67
2025,12,5,17,0.0,25.64
2025,12,5,18,0.0,25.62
2025,12,5,19,0.0,25.62
2025,12,5,20,0.0,25.65
2025,12,5,21,0.0,25.7
2025,12,5,22,33.0,25.76
2025,12,5,23,123.4,26.06
2025,12,6,0,246.62,26.47
2025,12,6,1,389.95,26.86
2025,12,6,2,468.48,27.14
2025,12,6,3,471.48,27.28
2025,12,6,4,474.6,27.32
2025,12,6,5,370.27,27.22
2025,12,6,6,333.27,27.04
2025,12,6,7,187.95,26.78
2025,12,6,8,78.32,26.52
2025,12,6,9,2.05,26.18
2025,12,6,10,0.0,26.01
2025,12,6,11,0.0,25.95
2025,12,6,12,0.0,25.8
2025,12,6,13,0.0,25.66
2025,12,6,14,0.0,25.62
2025,12,6,15,0.0,25.64
